1.27764e+02 -7.58093e-02 1.85764e-02 -2.91335e-01 2.98661e-01 4.12136e-01 -1.03857e-02 -2.37090e-01 1.36007e-03 1.02609e-02 1.23464e-01 -3.24046e-01 3.26298e-01 -2.91335e-01 1.67183e-01 -4.17654e-01 -2.31381e-02 -3.41132e-04 -1.13089e-02 2.90957e-01 4.95331e-01 -2.71259e-01
-7.58093e-02 9.96867e+00 -1.12987e-01 8.11030e-01 -1.21833e+00 -5.90804e-01 6.15850e-02 -7.77803e-01 -2.78144e-02 1.21194e-01 -6.98533e-02 8.44183e-01 -7.98611e-01 8.11030e-01 -7.30640e-01 5.94134e-01 5.32561e-03 -4.86467e-03 5.25870e-03 -7.86306e-01 -5.81114e-01 5.87653e-01
1.85764e-02 -1.12987e-01 2.47449e+00 -1.15073e-01 1.18411e-01 2.00001e-01 -1.19554e+00 -9.69400e-03 6.72785e-03 -2.14939e-02 2.06103e-02 -1.38132e-01 1.42031e-01 -1.15073e-01 9.39704e-02 -2.02183e-01 -9.90514e-03 -5.31028e-03 -5.36360e-03 1.09503e-01 1.35537e-01 -9.64148e-02
-2.91335e-01 8.11030e-01 -1.15073e-01 1.41547e+00 -1.58490e+00 -1.64536e+00 6.28984e-02 8.44121e-01 -1.05379e-01 3.35682e-01 -2.92114e-01 1.51153e+00 -1.50250e+00 1.41547e+00 -1.11570e+00 1.65769e+00 5.60258e-02 -2.26144e-03 3.66210e-02 -1.39703e+00 -1.73052e+00 1.30060e+00
2.98661e-01 -1.21833e+00 1.18411e-01 -1.58490e+00 2.00505e+00 1.69107e+00 -6.52277e-02 -8.63801e-01 1.07988e-01 -3.43213e-01 2.99427e-01 -1.70036e+00 1.67715e+00 -1.58490e+00 1.27342e+00 -1.69961e+00 -5.51243e-02 3.16050e-03 -3.73688e-02 1.55108e+00 1.76326e+00 -1.31911e+00
4.12136e-01 -5.90804e-01 2.00001e-01 -1.64536e+00 1.69107e+00 2.30065e+00 -1.20705e-01 -1.19400e+00 1.48376e-01 -4.46948e-01 4.15459e-01 -1.83264e+00 1.82636e+00 -1.64536e+00 1.22366e+00 -2.30864e+00 -9.13616e-02 5.44602e-03 -5.16820e-02 1.62939e+00 2.38171e+00 -1.59059e+00
-1.03857e-02 6.15850e-02 -1.19554e+00 6.28984e-02 -6.52277e-02 -1.20705e-01 1.07952e+00 5.50208e-03 -3.74207e-03 1.06257e-02 -1.14118e-02 7.90026e-02 -8.13229e-02 6.28984e-02 -5.13430e-02 1.21267e-01 4.86083e-03 2.56522e-03 3.11858e-03 -5.86166e-02 -7.03600e-02 4.64662e-02
-2.37090e-01 -7.77803e-01 -9.69400e-03 8.44121e-01 -8.63801e-01 -1.19400e+00 5.50208e-03 1.74431e+00 -8.53288e-02 2.38210e-01 -2.44411e-01 9.33641e-01 -9.57088e-01 8.44121e-01 -5.97886e-01 1.19922e+00 5.32083e-02 1.60022e-03 3.45708e-02 -8.33743e-01 -1.27194e+00 7.96385e-01
1.36007e-03 -2.78144e-02 6.72785e-03 -1.05379e-01 1.07988e-01 1.48376e-01 -3.74207e-03 -8.53288e-02 3.06145e-02 -6.07833e-02 4.42662e-02 -1.17017e-01 1.17764e-01 -1.05379e-01 6.08484e-02 -1.50395e-01 -8.25697e-03 -1.15078e-04 -4.06694e-03 1.05275e-01 1.77888e-01 -9.86728e-02
1.02609e-02 1.21194e-01 -2.14939e-02 3.35682e-01 -3.43213e-01 -4.46948e-01 1.06257e-02 2.38210e-01 -6.07833e-02 1.77578e-01 -1.19967e-01 3.66537e-01 -3.64870e-01 3.35682e-01 -2.14226e-01 4.54553e-01 2.22298e-02 1.20483e-04 1.17096e-02 -3.37493e-01 -5.05278e-01 3.36065e-01
