1.155540600753474049e+06 -1.156658396409039618e+06 -2.026449442885376811e+03 5.785740300989588723e+05 -5.802637503526251530e+05 5.576770466566219693e+05 -5.579922788368436741e+05 -4.381930630850448506e+05 5.741636923620072193e+05 -9.125249315475403564e+05 -1.706967871386328246e+06 1.747637469562762417e+06 0.000000000000000000e+00 7.302390431526466273e+05 -6.446040556353892200e+06 -5.510405289207531496e+03 6.980941944723138477e+03
-1.156658396409039618e+06 1.160096179968477460e+06 4.460456835890126968e+03 -5.812897276811799966e+05 5.853587171131003415e+05 -1.226110782776167849e+06 1.226638282143345335e+06 9.519872370349833509e+05 -5.794184972784823040e+05 1.333674616657847771e+06 2.377215839306264184e+06 -2.732189085208691191e+06 0.000000000000000000e+00 -7.245830494663466234e+05 6.462956909236680716e+06 5.216122620114056190e+03 -1.627383445443861092e+04
-2.026449442885376811e+03 4.460456835890126968e+03 6.294762871908644229e+03 -2.941452335624082480e+03 7.020940500628247719e+03 -8.359288639396087965e+05 8.360846695000708569e+05 6.423366351786541054e+05 -6.313525236612456865e+03 5.224403052861486794e+05 8.382463602263667854e+05 -1.111116497276526410e+06 0.000000000000000000e+00 8.010056449023169989e+03 2.024149059650985510e+04 -4.389542980342183682e+02 -4.865720010453990653e+03
5.785740300989588723e+05 -5.812897276811799966e+05 -2.941452335624082480e+03 2.920764731241841218e+05 -2.949200090857546311e+05 8.829819558625580976e+05 -8.833505839236974716e+05 -6.836043622577138012e+05 2.918950123237223597e+05 -8.373179397086460376e+05 -1.459415063868307509e+06 1.772720968052333454e+06 0.000000000000000000e+00 3.600781479001895641e+05 -3.238397318066900130e+06 -2.494525984974536641e+03 1.239853359268144050e+04
-5.802637503526251530e+05 5.853587171131003415e+05 7.020940500628247719e+03 -2.949200090857546311e+05 3.009962971842061961e+05 -1.663750714874496218e+06 1.664313442117531784e+06 1.283561312056706287e+06 -2.978917221457303385e+05 1.327160909793718252e+06 2.242173338774595875e+06 -2.865095402875117958e+06 0.000000000000000000e+00 -3.530352195851949509e+05 3.257204297949269414e+06 2.119119887063628084e+03 -2.013689142789657126e+04
5.576770466566219693e+05 -1.226110782776167849e+06 -8.359288639396087965e+05 8.829819558625580976e+05 -1.663750714874496218e+06 2.299209491622693837e+08 -2.299848485059602261e+08 -1.766752673399419487e+08 1.736884926763855387e+06 -1.434747063346443474e+08 -2.306011288932352066e+08 3.007604927602267265e+08 0.000000000000000000e+00 -2.223527118302229326e+06 -5.977305990136777051e+06 1.238000896381777275e+05 1.039727480782640516e+06
-5.579922788368436741e+05 1.226638282143345335e+06 8.360846695000708569e+05 -8.833505839236974716e+05 1.664313442117531784e+06 -2.299848485059602261e+08 2.300487859546170533e+08 1.767245449550968111e+08 -1.737383755724226823e+06 1.435150499264527559e+08 2.306654129143882096e+08 -3.008525819337364435e+08 0.000000000000000000e+00 2.224054458536745980e+06 5.978995737450934947e+06 -1.238275723042173195e+05 -1.040624901693011750e+06
-4.381930630850448506e+05 9.519872370349833509e+05 6.423366351786541054e+05 -6.836043622577138012e+05 1.283561312056706287e+06 -1.766752673399419487e+08 1.767245449550968111e+08 1.357685569214185178e+08 -1.334618256186294369e+06 1.102548410686962008e+08 1.772086071479361057e+08 -2.311161665443649590e+08 0.000000000000000000e+00 1.708834918702823110e+06 4.593369992193802260e+06 -9.514384045734195388e+04 -7.984993714063826483e+05
5.741636923620072193e+05 -5.794184972784823040e+05 -6.313525236612456865e+03 2.918950123237223597e+05 -2.978917221457303385e+05 1.736884926763855387e+06 -1.737383755724226823e+06 -1.334618256186294369e+06 2.985135609074973618e+05 -1.369119841496611713e+06 -2.308837225416202564e+06 2.970011042521277443e+06 0.000000000000000000e+00 3.525352223028145381e+05 -3.259327573741203174e+06 -2.091790947987801246e+03 2.123255393781930616e+04
-9.125249315475403564e+05 1.333674616657847771e+06 5.224403052861486794e+05 -8.373179397086460376e+05 1.327160909793718252e+06 -1.434747063346443474e+08 1.435150499264527559e+08 1.102548410686962008e+08 -1.369119841496611713e+06 8.989404528928498924e+07 1.444596202642486691e+08 -1.900679328606525362e+08 0.000000000000000000e+00 9.979941598391841399e+05 6.848299093137837946e+06 -7.240214033876395843e+04 -8.057797789034189191e+05
-1.706967871386328246e+06 2.377215839306264184e+06 8.382463602263667854e+05 -1.459415063868307509e+06 2.242173338774595875e+06 -2.306011288932352066e+08 2.306654129143882096e+08 1.772086071479361057e+08 -2.308837225416202564e+06 1.444596202642486691e+08 2.324285425803275704e+08 -3.026894995758649111e+08 0.000000000000000000e+00 1.533054672005004948e+06 1.221925465739935637e+07 -1.204387205652553093e+05 -9.215376335217051674e+05
1.747637469562762417e+06 -2.732189085208691191e+06 -1.111116497276526410e+06 1.772720968052333454e+06 -2.865095402875117958e+06 3.007604927602267265e+08 -3.008525819337364435e+08 -2.311161665443649590e+08 2.970011042521277443e+06 -1.900679328606525362e+08 -3.026894995758649111e+08 4.657884906773757339e+08 0.000000000000000000e+00 -2.723759738964408170e+06 -1.120303600135388412e+07 1.813622400002641371e+05 1.130177560026827967e+06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.302390431526466273e+05 -7.245830494663466234e+05 8.010056449023169989e+03 3.600781479001895641e+05 -3.530352195851949509e+05 -2.223527118302229326e+06 2.224054458536745980e+06 1.708834918702823110e+06 3.525352223028145381e+05 9.979941598391841399e+05 1.533054672005004948e+06 -2.723759738964408170e+06 0.000000000000000000e+00 1.101736747218265897e+06 -7.995002969182925299e+06 -3.976507876452367054e+04 2.207579691809734330e+06
-6.446040556353892200e+06 6.462956909236680716e+06 2.024149059650985510e+04 -3.238397318066900130e+06 3.257204297949269414e+06 -5.977305990136777051e+06 5.978995737450934947e+06 4.593369992193802260e+06 -3.259327573741203174e+06 6.848299093137837946e+06 1.221925465739935637e+07 -1.120303600135388412e+07 0.000000000000000000e+00 -7.995002969182925299e+06 1.219746803414202929e+08 2.040919139982601337e+05 -3.495857559273054358e+05
-5.510405289207531496e+03 5.216122620114056190e+03 -4.389542980342183682e+02 -2.494525984974536641e+03 2.119119887063628084e+03 1.238000896381777275e+05 -1.238275723042173195e+05 -9.514384045734195388e+04 -2.091790947987801246e+03 -7.240214033876395843e+04 -1.204387205652553093e+05 1.813622400002641371e+05 0.000000000000000000e+00 -3.976507876452367054e+04 2.040919139982601337e+05 2.149448165320902262e+03 -1.251712011697543930e+05
6.980941944723138477e+03 -1.627383445443861092e+04 -4.865720010453990653e+03 1.239853359268144050e+04 -2.013689142789657126e+04 1.039727480782640516e+06 -1.040624901693011750e+06 -7.984993714063826483e+05 2.123255393781930616e+04 -8.057797789034189191e+05 -9.215376335217051674e+05 1.130177560026827967e+06 0.000000000000000000e+00 2.207579691809734330e+06 -3.495857559273054358e+05 -1.251712011697543930e+05 1.695010434324264526e+08
